message,attributes,tags,timestamp
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 09:50:40' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.134354400Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138692613Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-14 09:25:05' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138698022Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 10:06:42' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138703986Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 10:14:26' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138709586Z
WARNING:root:⚠️ VCTEX: Nenhum campo específico de pagamento encontrado!,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138714919Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 17:12:57' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138720439Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 16:19:32' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138726589Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 16:33:58' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.138732319Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 16:46:00' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.142174605Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 16:50:34' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.142182747Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-11 16:47:35' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.142188584Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-11 17:22:44' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.142194016Z
WARNING:root:⚠️ VCTEX DATA_CADASTRO: Formato não padrão: '2025-10-13 14:32:54' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.142199980Z
WARNING:root:⚠️ VCTEX DATA_PAGAMENTO: Formato não padrão: '2025-10-13 15:24:34' - aplicando modo flexível,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.142206220Z
"INFO:     100.64.0.2:36754 - ""POST /api/process-banks HTTP/1.1"" 200 OK","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:07.256889045Z
"INFO:     100.64.0.3:60444 - ""GET /api/download-result/66472815-d5bf-4831-903d-69dadb964aa7 HTTP/1.1"" 200 OK","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""d1a3b07a-856f-48ee-a4e9-65cdd1bfc102"",""replica"":""12406c44-6103-46a2-96d1-0d74d75cea19""}",2025-10-14T17:51:09.872906332Z
