message,attributes,tags,timestamp
   🔥 Key Tabela: 'TABELA VAMO COM TUDO' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511706094Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511715175Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511723953Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511735214Z
   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511742118Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511749673Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511754724Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511761335Z
   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511766601Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511771155Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511776632Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511781699Z
   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511787271Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511794093Z
WARNING:root:   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511801110Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VCT',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511808038Z
   🔥 Key Tabela: 'TABELA VCT' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.511816342Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VCT',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512546786Z
WARNING:root:   🔥 Key Tabela: 'TABELA VCT' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512552630Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512557359Z
   🔥 Key Tabela: 'TABELA EXP' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512562573Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512567603Z
WARNING:root:   🔥 Key Tabela: 'TABELA EXP' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512571910Z
"🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|INSS|MARGEM LIVRE (NOVO)|TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512577535Z
"   🔥 Key Tabela: 'TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512582656Z
"WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|INSS|MARGEM LIVRE (NOVO)|TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT'","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512587490Z
"WARNING:root:   🔥 Key Tabela: 'TABELA INSS EXPONENCIAL TX 1,85 - COM SEGURO HOT' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO'","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512594402Z
🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELAEXPONENCIAL' (len=17),"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512602265Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELAVAMOCOMTUDOCOMSEG',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512602493Z
   🔥 Key Tabela: 'TABELAVAMOCOMTUDOCOMSEG' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512608910Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELAVAMOCOMTUDOCOMSEG',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512613569Z
WARNING:root:   🔥 Key Tabela: 'TABELAVAMOCOMTUDOCOMSEG' vs Busca: 'TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512621280Z
🔎🔥 VCTEX - Parâmetros: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO),"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512627050Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512627237Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA RELAX',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512630549Z
🔄🔥 VCTEX FALLBACK: 'Tabela Vamo com tudo com Seguro' → busca automática,"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512633682Z
   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512639858Z
   🔥 Key Tabela: 'TABELA RELAX' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512640922Z
"🔥 VCTEX ESTADO FINAL: CODIGO_TABELA='Tabela Vamo com tudo com Seguro', TAXA='0,00%', OPERACAO='Margem Livre (Novo)'","{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512643866Z
WARNING:root:🔎🔥 VCTEX - Iniciando busca por tabela: 'TABELAEXPONENCIAL' (len=17),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512646072Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO COM SEGURO',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512655215Z
WARNING:root:🔄🔥 VCTEX FALLBACK: 'Tabela Vamo com tudo com Seguro' → busca automática,"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512657369Z
WARNING:root:🔎🔥 VCTEX - Parâmetros: BANCO=BANCO VCTEX | ORGAO=FGTS | OPERACAO=MARGEM LIVRE (NOVO),"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512661732Z
   🔥 Key Tabela: 'TABELA EXPONENCIAL' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512663227Z
WARNING:root:   🔥 Key Tabela: 'TABELA VCT' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512664137Z
"WARNING:root:🔥 VCTEX ESTADO FINAL: CODIGO_TABELA='Tabela Vamo com tudo com Seguro', TAXA='0,00%', OPERACAO='Margem Livre (Novo)')","{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512666669Z
WARNING:root:   🔥 Key Tabela: 'TABELA VAMO COM TUDO COM SEGURO' vs Busca: 'TABELAEXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512670338Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA VAMO COM TUDO',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512676613Z
🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXP',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512679651Z
🔄🔥 VCTEX APLICANDO MAPEAMENTO: 'Tabela Vamo com tudo com Seguro' → 'TabelaVamoComTudoComSeg',"{""level"":""info""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512679769Z
WARNING:root:🔎🔥 VCTEX - Testando chave: 'BANCO VCTEX|FGTS|MARGEM LIVRE (NOVO)|TABELA EXPONENCIAL',"{""level"":""error""}","{""project"":""4277d9b5-81fd-4de8-addb-b4f409b80131"",""environment"":""af12e30c-a6ab-4ae3-a253-3aee7e11ea8d"",""service"":""0ce7b466-c5d3-48e1-99b2-057328d091ab"",""deployment"":""bd38ece6-07df-4ac3-9ea4-445d34a5917c"",""replica"":""a99c89c4-9597-478c-adef-432bfaedbb7e""}",2025-10-15T12:16:10.512680449Z
